SF,payload_size,num_channels,total_sent,total_received,PRR(%),total_throughput_bps,theoretical_total_bps,total_duration_s,ch0_bps,ch1_bps,ch2_bps,ch3_bps,ch0_prr,ch1_prr,ch2_prr,ch3_prr
5,250,4,400,392,98.00,53350.69,62500.00,14.70,13615.20,13610.49,13081.29,13090.69,100.00,100.00,96.00,96.00
6,250,4,400,400,100.00,33848.06,37500.00,23.64,8464.68,8462.02,8462.61,8462.64,100.00,100.00,100.00,100.00
7,250,4,400,393,98.25,19672.21,21875.00,39.95,5006.15,5005.66,4906.69,4755.85,100.00,100.00,98.00,95.00
8,250,4,400,398,99.50,11418.73,12500.00,69.71,2871.09,2869.03,2869.57,2811.95,100.00,100.00,100.00,98.00
